#ID,,Make,Model,Bodywork,Operator,Chassis ID,Reg Date,Notes,Depot,Svc,Batch,Gearbox model,EDS model,Chair model,Door model,Air Con model
1,E,Hino,RK176,Hino,Trans Island Buses,,,Demonstrator; Passed,KJDEP,167,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC
449,Y,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Mar2012,,AMDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
450,S,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Mar2012,,WLDEP,187,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
451,P,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Mar2012,,WLDEP,187,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
452,L,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Mar2012,,WLDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
453,J,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Mar2012,,WLDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
454,G,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,30Mar2012,,WLDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
455,D,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,17Oct2014,,WPDEP,966/912E*,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
456,B,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,17Oct2014,,AMDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
457,Z,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,20Oct2016,,WLDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
458,X,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,20Oct2016,,WPDEP,966,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
459,T,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,20Oct2016,,WLDEP,SP,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
460,M,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,20Oct2016,,WLDEP,852,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
461,K,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,20Oct2016,,WLDEP,925,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
462,H,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,08Nov2014,,WLDEP,925,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
463,E,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,08Nov2014,,WLDEP,925,OAC,ZF Ecomat I 4HP 500,LAWO BENEFIT,Vogelsitze System 600,Masats,Hispacold
464,C,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,22Nov2014,,WLDEP,925,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
465,A,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,22May2012,,WLBP,925,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
466,Y,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,22Nov2014,,WLDEP,925,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
467,U,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,24May2012,,WLDEP,900,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
468,S,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,24May2012,,KJDEP,61,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
469,P,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,25May2012,,KJDEP,61,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
470,J,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,25May2012,,WLBP,857/965A*,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
471,G,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,25Nov2014,,WPDEP,965,OAC,ZF Ecomat I 4HP 500,Mobitec MobiLED,Vogelsitze System 600,Masats,Hispacold
